update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
1242,1582,9,0,78,0,0,318,42,0,0,63,0,0,0,0,0,0,0,0,0,0
1243,1586,9,0,77,0,0,320,40,0,0,67,0,0,0,0,0,0,0,0,0,0
1244,1593,9,0,77,0,0,320,40,0,0,56,0,0,0,0,0,0,0,0,0,0
1245,1602,9,0,76,0,0,325,40,0,0,47,0,0,0,0,0,0,0,0,0,0
1246,1599,9,0,77,0,0,326,41,0,0,64,0,0,0,0,0,0,0,0,0,0
1247,1595,9,0,78,0,0,327,41,0,0,56,0,0,0,0,0,0,0,0,0,0
1248,1587,9,0,78,0,0,325,42,0,0,60,0,0,0,0,0,0,0,0,0,0
1249,1573,9,0,78,0,0,326,44,0,0,58,0,0,0,0,0,0,0,0,0,0
1250,1594,9,0,77,0,0,326,44,0,0,46,0,0,0,0,0,0,0,0,0,0
1251,1591,9,0,76,0,0,326,44,0,0,57,0,0,0,0,0,0,0,0,0,0
1252,1608,9,0,75,0,0,323,44,0,0,46,0,0,0,0,0,0,0,0,0,0
1253,1600,9,0,75,0,0,321,45,0,0,64,0,0,0,0,0,0,0,0,0,0
1254,1610,9,0,76,0,0,320,46,0,0,49,0,0,0,0,0,0,0,0,0,0
1255,1616,9,0,74,0,0,323,47,0,0,44,0,0,0,0,0,0,0,0,0,0
1256,1606,9,0,74,0,0,322,47,0,0,68,0,0,0,0,0,0,0,0,0,0
1257,1605,9,0,74,0,0,327,48,0,0,58,0,0,0,0,0,0,0,0,0,0
1258,1614,9,0,73,0,0,325,48,0,0,51,0,0,0,0,0,0,0,0,0,0
1259,1610,9,0,75,0,0,328,48,0,0,61,0,0,0,0,0,0,0,0,0,0
1260,1615,9,0,77,0,0,329,48,0,0,49,0,0,0,0,0,0,0,0,0,0
1261,1627,9,0,77,0,0,326,48,0,0,48,0,0,0,0,0,0,0,0,0,0
1262,1620,9,0,77,0,0,324,48,0,0,55,0,0,0,0,0,0,0,0,0,0
1263,1635,10,0,76,0,0,318,47,0,0,51,0,0,0,0,0,0,0,0,0,0
1264,1632,10,0,75,0,0,321,48,0,0,58,0,0,0,0,0,0,0,0,0,0
1265,1614,11,0,71,0,0,318,47,0,0,68,0,0,0,0,0,0,0,0,0,0
1266,1575,11,0,70,0,0,321,48,0,0,81,0,0,0,0,0,0,0,0,0,0
1267,1567,11,0,70,0,0,318,49,0,0,60,0,0,0,0,0,0,0,0,0,0
1268,1580,10,0,69,0,0,322,47,0,0,50,0,0,0,0,0,0,0,0,0,0
1269,1578,10,0,71,0,0,322,47,0,0,56,0,0,0,0,0,0,0,0,0,0
1270,1571,10,0,70,0,0,319,47,0,0,55,0,0,0,0,0,0,0,0,0,0
1271,1570,10,0,71,0,0,319,48,0,0,55,0,0,0,0,0,0,0,0,0,0
1272,1586,10,0,71,0,0,324,47,0,0,45,0,0,0,0,0,0,0,0,0,0
1273,1586,10,0,70,0,0,321,47,0,0,56,0,0,0,0,0,0,0,0,0,0
1274,1585,10,0,70,0,0,322,47,0,0,59,0,0,0,0,0,0,0,0,0,0
1275,1580,10,0,70,0,0,326,47,0,0,54,0,0,0,0,0,0,0,0,0,0
1276,1559,11,0,70,0,0,328,48,0,0,71,0,0,0,0,0,0,0,0,0,0
1277,1545,10,0,71,0,0,328,48,0,0,64,0,0,0,0,0,0,0,0,0,0
1278,1564,10,0,71,0,0,330,47,0,0,48,0,0,0,0,0,0,0,0,0,0
1279,1566,9,0,70,0,0,330,48,0,0,58,0,0,0,0,0,0,0,0,0,0
1280,1564,9,0,69,0,0,334,47,0,0,58,0,0,0,0,0,0,0,0,0,0
1281,1570,9,0,72,0,0,333,48,0,0,57,0,0,0,0,0,0,0,0,0,0
1282,1577,8,0,73,0,0,328,50,0,0,53,0,0,0,0,0,0,0,0,0,0
1283,1586,7,0,74,0,0,333,49,0,0,53,0,0,0,0,0,0,0,0,0,0
1284,1574,7,0,74,0,0,335,48,0,0,65,0,0,0,0,0,0,0,0,0,0
1285,1567,7,0,74,0,0,334,48,0,0,52,0,0,0,0,0,0,0,0,0,0
1286,1569,7,0,75,0,0,334,46,0,0,60,0,0,0,0,0,0,0,0,0,0
1287,1568,7,0,76,0,0,335,46,0,0,60,0,0,0,0,0,0,0,0,0,0
1288,1573,7,0,74,0,0,334,46,0,0,43,0,0,0,0,0,0,0,0,0,0
1289,1570,7,0,74,0,0,337,45,0,0,59,0,0,0,0,0,0,0,0,0,0
1290,1584,7,0,77,0,0,338,47,0,0,43,0,0,0,0,0,0,0,0,0,0
1291,1605,7,0,77,0,0,340,47,0,0,46,0,0,0,0,0,0,0,0,0,0
1292,1603,7,0,77,0,0,337,47,0,0,57,0,0,0,0,0,0,0,0,0,0
1293,1594,6,0,77,0,0,342,46,0,0,58,0,0,0,0,0,0,0,0,0,0
1294,1573,6,0,74,0,0,336,46,0,0,68,0,0,0,0,0,0,0,0,0,0
1295,1568,6,0,75,0,0,334,46,0,0,61,0,0,0,0,0,0,0,0,0,0
1296,1568,6,0,76,0,0,338,47,0,0,54,0,0,0,0,0,0,0,0,0,0
1297,1562,6,0,75,0,0,339,48,0,0,54,0,0,0,0,0,0,0,0,0,0
1298,1588,6,0,75,0,0,342,51,0,0,37,0,0,0,0,0,0,0,0,0,0
1299,1580,6,0,74,0,0,341,51,0,0,54,0,0,0,0,0,0,0,0,0,0
1300,1585,6,0,72,0,0,341,51,0,0,52,0,0,0,0,0,0,0,0,0,0
1301,1611,6,0,74,0,0,346,54,0,0,47,0,0,0,0,0,0,0,0,0,0
1302,1639,6,0,75,0,0,353,53,0,0,41,0,0,0,0,0,0,0,0,0,0
1303,1626,7,0,78,0,0,358,55,0,0,67,0,0,0,0,0,0,0,0,0,0
1304,1628,7,0,79,0,0,359,56,0,0,56,0,0,0,0,0,0,0,0,0,0
1305,1632,7,0,79,0,0,356,56,0,0,49,0,0,0,0,0,0,0,0,0,0
1306,1629,7,0,79,0,0,359,54,0,0,58,0,0,0,0,0,0,0,0,0,0
1307,1629,7,0,78,0,0,358,55,0,0,56,0,0,0,0,0,0,0,0,0,0
1308,1636,7,0,78,0,0,359,54,0,0,44,0,0,0,0,0,0,0,0,0,0
1309,1635,7,0,80,0,0,355,56,0,0,57,0,0,0,0,0,0,0,0,0,0
1310,1655,7,0,81,0,0,354,57,0,0,46,0,0,0,0,0,0,0,0,0,0
1311,1678,8,0,81,0,0,354,57,0,0,45,0,0,0,0,0,0,0,0,0,0
1312,1684,8,0,79,0,0,350,58,0,0,43,0,0,0,0,0,0,0,0,0,0
1313,1694,8,0,78,0,0,353,57,0,0,58,0,0,0,0,0,0,0,0,0,0
1314,1680,8,0,77,0,0,349,56,0,0,64,0,0,0,0,0,0,0,0,0,0
1315,1659,9,0,77,0,0,348,57,0,0,69,0,0,0,0,0,0,0,0,0,0
1316,1657,9,0,76,0,0,352,56,0,0,55,0,0,0,0,0,0,0,0,0,0
1317,1665,9,0,77,0,0,356,55,0,0,49,0,0,0,0,0,0,0,0,0,0
1318,1676,9,0,78,0,0,359,55,0,0,46,0,0,0,0,0,0,0,0,0,0
1319,1668,9,0,79,0,0,357,53,0,0,60,0,0,0,0,0,0,0,0,0,0
1320,1678,9,0,78,0,0,355,53,0,0,63,0,0,0,0,0,0,0,0,0,0
1321,1702,9,0,76,0,0,355,53,0,0,42,0,0,0,0,0,0,0,0,0,0
1322,1697,9,0,77,0,0,350,53,0,0,53,0,0,0,0,0,0,0,0,0,0
1323,1715,9,0,76,0,0,351,53,0,0,51,0,0,0,0,0,0,0,0,0,0
1324,1702,9,0,78,0,0,349,53,0,0,65,0,0,0,0,0,0,0,0,0,0
1325,1690,8,0,79,0,0,351,52,0,0,55,0,0,0,0,0,0,0,0,0,0
1326,1687,8,0,79,0,0,350,53,0,0,52,0,0,0,0,0,0,0,0,0,0
1327,1663,8,0,77,0,0,351,52,0,0,63,0,0,0,0,0,0,0,0,0,0
1328,1664,8,0,77,0,0,353,52,0,0,48,0,0,0,0,0,0,0,0,0,0
1329,1651,7,0,76,0,0,354,51,0,0,66,0,0,0,0,0,0,0,0,0,0
1330,1655,7,0,75,0,0,352,50,0,0,58,0,0,0,0,0,0,0,0,0,0
1331,1668,7,0,75,0,0,352,52,0,0,49,0,0,0,0,0,0,0,0,0,0
1332,1688,7,0,75,0,0,348,52,0,0,53,0,0,0,0,0,0,0,0,0,0
1333,1669,7,0,75,0,0,347,52,0,0,69,0,0,0,0,0,0,0,0,0,0
1334,1660,6,0,77,0,0,350,52,0,0,67,0,0,0,0,0,0,0,0,0,0
1335,1640,6,0,78,0,0,351,53,0,0,66,0,0,0,0,0,0,0,0,0,0
1336,1638,6,0,78,0,0,354,53,0,0,51,0,0,0,0,0,0,0,0,0,0
1337,1640,6,0,77,0,0,352,54,0,0,61,0,0,0,0,0,0,0,0,0,0
1338,1648,6,0,77,0,0,354,55,0,0,51,0,0,0,0,0,0,0,0,0,0
1339,1648,6,0,78,0,0,353,54,0,0,55,0,0,0,0,0,0,0,0,0,0
1340,1662,6,0,78,0,0,355,55,0,0,55,0,0,0,0,0,0,0,0,0,0
1341,1663,6,0,78,0,0,358,54,0,0,64,0,0,0,0,0,0,0,0,0,0
1342,1669,6,0,78,0,0,358,53,0,0,54,0,0,0,0,0,0,0,0,0,0
1343,1664,6,0,75,0,0,357,53,0,0,57,0,0,0,0,0,0,0,0,0,0
1344,1659,6,0,76,0,0,353,52,0,0,66,0,0,0,0,0,0,0,0,0,0
1345,1633,6,0,74,0,0,352,53,0,0,67,0,0,0,0,0,0,0,0,0,0
1346,1645,6,0,73,0,0,347,53,0,0,45,0,0,0,0,0,0,0,0,0,0
1347,1638,6,0,73,0,0,350,53,0,0,54,0,0,0,0,0,0,0,0,0,0
1348,1642,6,0,74,0,0,349,53,0,0,44,0,0,0,0,0,0,0,0,0,0
1349,1627,6,0,74,0,0,352,52,0,0,60,0,0,0,0,0,0,0,0,0,0
1350,1648,6,0,74,0,0,350,53,0,0,43,0,0,0,0,0,0,0,0,0,0
1351,1646,6,0,74,0,0,351,53,0,0,58,0,0,0,0,0,0,0,0,0,0
1352,1665,6,0,74,0,0,353,53,0,0,50,0,0,0,0,0,0,0,0,0,0
1353,1673,6,0,74,0,0,352,52,0,0,55,0,0,0,0,0,0,0,0,0,0
1354,1664,6,0,74,0,0,352,53,0,0,58,0,0,0,0,0,0,0,0,0,0
1355,1670,6,0,74,0,0,355,54,0,0,45,0,0,0,0,0,0,0,0,0,0
1356,1664,6,0,74,0,0,355,55,0,0,64,0,0,0,0,0,0,0,0,0,0
1357,1642,6,0,72,0,0,352,55,0,0,61,0,0,0,0,0,0,0,0,0,0
1358,1663,6,0,72,0,0,352,55,0,0,43,0,0,0,0,0,0,0,0,0,0
1359,1662,6,0,72,0,0,353,55,0,0,54,0,0,0,0,0,0,0,0,0,0
1360,1685,6,0,72,0,0,359,54,0,0,45,0,0,0,0,0,0,0,0,0,0
1361,1658,6,0,71,0,0,357,53,0,0,68,0,0,0,0,0,0,0,0,0,0
1362,1664,6,0,72,0,0,354,53,0,0,46,0,0,0,0,0,0,0,0,0,0
1363,1685,7,0,71,0,0,355,52,0,0,55,0,0,0,0,0,0,0,0,0,0
1364,1683,7,0,71,0,0,358,54,0,0,55,0,0,0,0,0,0,0,0,0,0
1365,1673,7,0,71,0,0,360,54,0,0,60,0,0,0,0,0,0,0,0,0,0
1366,1689,7,0,70,0,0,362,52,0,0,49,0,0,0,0,0,0,0,0,0,0
1367,1677,7,0,71,0,0,366,52,0,0,57,0,0,0,0,0,0,0,0,0,0
1368,1689,8,0,70,0,0,365,53,0,0,44,0,0,0,0,0,0,0,0,0,0
1369,1683,8,0,70,0,0,365,52,0,0,58,0,0,0,0,0,0,0,0,0,0
1370,1686,8,0,71,0,0,364,51,0,0,48,0,0,0,0,0,0,0,0,0,0
1371,1677,8,0,72,0,0,365,51,0,0,62,0,0,0,0,0,0,0,0,0,0
1372,1679,8,0,72,0,0,360,51,0,0,55,0,0,0,0,0,0,0,0,0,0
1373,1681,8,0,72,0,0,361,51,0,0,58,0,0,0,0,0,0,0,0,0,0
1374,1677,8,0,74,0,0,361,51,0,0,59,0,0,0,0,0,0,0,0,0,0
1375,1656,8,0,74,0,0,358,51,0,0,66,0,0,0,0,0,0,0,0,0,0
1376,1644,9,0,72,0,0,360,50,0,0,66,0,0,0,0,0,0,0,0,0,0
1377,1628,9,0,72,0,0,358,50,0,0,66,0,0,0,0,0,0,0,0,0,0
1378,1632,9,0,73,0,0,359,50,0,0,45,0,0,0,0,0,0,0,0,0,0
1379,1618,8,0,72,0,0,358,50,0,0,59,0,0,0,0,0,0,0,0,0,0
1380,1640,8,0,74,0,0,355,50,0,0,48,0,0,0,0,0,0,0,0,0,0
1381,1621,8,0,75,0,0,354,50,0,0,60,0,0,0,0,0,0,0,0,0,0
1382,1640,8,0,74,0,0,352,52,0,0,36,0,0,0,0,0,0,0,0,0,0
1383,1636,8,0,76,0,0,353,51,0,0,57,0,0,0,0,0,0,0,0,0,0
1384,1637,8,0,75,0,0,353,53,0,0,55,0,0,0,0,0,0,0,0,0,0
1385,1627,8,0,74,0,0,353,54,0,0,59,0,0,0,0,0,0,0,0,0,0
1386,1632,8,0,71,0,0,350,55,0,0,56,0,0,0,0,0,0,0,0,0,0
1387,1634,8,0,72,0,0,349,55,0,0,53,0,0,0,0,0,0,0,0,0,0
1388,1638,8,0,71,0,0,347,55,0,0,64,0,0,0,0,0,0,0,0,0,0
1389,1624,8,0,72,0,0,348,55,0,0,57,0,0,0,0,0,0,0,0,0,0
1390,1629,8,0,71,0,0,347,55,0,0,53,0,0,0,0,0,0,0,0,0,0
1391,1632,8,0,70,0,0,347,56,0,0,54,0,0,0,0,0,0,0,0,0,0
1392,1638,8,0,70,0,0,348,56,0,0,50,0,0,0,0,0,0,0,0,0,0
1393,1619,7,0,69,0,0,346,56,0,0,71,0,0,0,0,0,0,0,0,0,0
1394,1617,7,0,71,0,0,349,55,0,0,57,0,0,0,0,0,0,0,0,0,0
1395,1608,7,0,72,0,0,350,55,0,0,55,0,0,0,0,0,0,0,0,0,0
1396,1598,7,0,73,0,0,350,56,0,0,56,0,0,0,0,0,0,0,0,0,0
1397,1585,7,0,72,0,0,351,56,0,0,62,0,0,0,0,0,0,0,0,0,0
1398,1591,6,0,75,0,0,349,56,0,0,54,0,0,0,0,0,0,0,0,0,0
1399,1592,6,0,75,0,0,354,56,0,0,53,0,0,0,0,0,0,0,0,0,0
1400,1606,6,0,76,0,0,360,56,0,0,50,0,0,0,0,0,0,0,0,0,0
1401,1604,6,0,76,0,0,358,54,0,0,61,0,0,0,0,0,0,0,0,0,0
1402,1620,6,0,74,0,0,354,52,0,0,36,0,0,0,0,0,0,0,0,0,0
1403,1622,5,0,73,0,0,354,52,0,0,60,0,0,0,0,0,0,0,0,0,0
1404,1616,5,0,73,0,0,354,50,0,0,57,0,0,0,0,0,0,0,0,0,0
1405,1620,5,0,73,0,0,355,51,0,0,51,0,0,0,0,0,0,0,0,0,0
1406,1620,5,0,72,0,0,357,51,0,0,53,0,0,0,0,0,0,0,0,0,0
1407,1634,5,0,72,0,0,360,50,0,0,46,0,0,0,0,0,0,0,0,0,0
1408,1646,5,0,72,0,0,361,50,0,0,49,0,0,0,0,0,0,0,0,0,0
1409,1641,5,0,72,0,0,363,49,0,0,51,0,0,0,0,0,0,0,0,0,0
1410,1645,6,0,72,0,0,360,48,0,0,50,0,0,0,0,0,0,0,0,0,0
1411,1636,6,0,70,0,0,367,49,0,0,65,0,0,0,0,0,0,0,0,0,0
1412,1637,6,0,70,0,0,366,48,0,0,48,0,0,0,0,0,0,0,0,0,0
1413,1631,6,0,69,0,0,363,48,0,0,61,0,0,0,0,0,0,0,0,0,0
1414,1631,6,0,70,0,0,360,49,0,0,49,0,0,0,0,0,0,0,0,0,0
1415,1647,6,0,69,0,0,361,50,0,0,46,0,0,0,0,0,0,0,0,0,0
1416,1637,6,0,68,0,0,362,51,0,0,57,0,0,0,0,0,0,0,0,0,0
1417,1635,6,0,69,0,0,365,51,0,0,47,0,0,0,0,0,0,0,0,0,0
1418,1645,6,0,68,0,0,365,51,0,0,44,0,0,0,0,0,0,0,0,0,0
1419,1645,6,0,69,0,0,367,51,0,0,55,0,0,0,0,0,0,0,0,0,0
1420,1645,6,0,69,0,0,367,52,0,0,63,0,0,0,0,0,0,0,0,0,0
1421,1639,7,0,69,0,0,372,52,0,0,62,0,0,0,0,0,0,0,0,0,0
1422,1657,7,0,70,0,0,376,52,0,0,46,0,0,0,0,0,0,0,0,0,0
1423,1658,8,0,69,0,0,377,52,0,0,53,0,0,0,0,0,0,0,0,0,0
1424,1659,8,0,67,0,0,376,51,0,0,47,0,0,0,0,0,0,0,0,0,0
1425,1664,8,0,67,0,0,373,50,0,0,47,0,0,0,0,0,0,0,0,0,0
1426,1667,8,0,67,0,0,373,50,0,0,50,0,0,0,0,0,0,0,0,0,0
1427,1660,8,0,69,0,0,372,48,0,0,52,0,0,0,0,0,0,0,0,0,0
1428,1665,8,0,68,0,0,380,48,0,0,56,0,0,0,0,0,0,0,0,0,0
1429,1684,8,0,68,0,0,379,48,0,0,43,0,0,0,0,0,0,0,0,0,0
1430,1696,9,0,68,0,0,380,48,0,0,53,0,0,0,0,0,0,0,0,0,0
1431,1696,9,0,67,0,0,382,47,0,0,62,0,0,0,0,0,0,0,0,0,0
1432,1706,9,0,68,0,0,383,48,0,0,41,0,0,0,0,0,0,0,0,0,0
1433,1705,9,0,68,0,0,382,46,0,0,63,0,0,0,0,0,0,0,0,0,0
1434,1702,8,0,68,0,0,383,45,0,0,62,0,0,0,0,0,0,0,0,0,0
1435,1714,8,0,69,0,0,385,44,0,0,47,0,0,0,0,0,0,0,0,0,0
1436,1721,7,0,70,0,0,385,42,0,0,39,0,0,0,0,0,0,0,0,0,0
1437,1721,7,0,70,0,0,385,42,0,0,63,0,0,0,0,0,0,0,0,0,0
1438,1726,6,0,71,0,0,384,40,0,0,66,0,0,0,0,0,0,0,0,0,0
1439,1718,6,0,70,0,0,381,40,0,0,59,0,0,0,0,0,0,0,0,0,0
1440,1720,7,0,70,0,0,383,41,0,0,49,0,0,0,0,0,0,0,0,0,0
1441,1714,6,0,69,0,0,383,41,0,0,63,0,0,0,0,0,0,0,0,0,0
1442,1699,5,0,69,0,0,378,41,0,0,58,0,0,0,0,0,0,0,0,0,0
1443,1700,4,0,69,0,0,375,41,0,0,63,0,0,0,0,0,0,0,0,0,0
1444,1696,5,0,69,0,0,373,42,0,0,50,0,0,0,0,0,0,0,0,0,0
1445,1680,4,0,68,0,0,374,43,0,0,65,0,0,0,0,0,0,0,0,0,0
1446,1663,4,0,68,0,0,376,43,0,0,62,0,0,0,0,0,0,0,0,0,0
1447,1649,4,0,69,0,0,372,44,0,0,66,0,0,0,0,0,0,0,0,0,0
1448,1649,4,0,67,0,0,371,43,0,0,64,0,0,0,0,0,0,0,0,0,0
1449,1644,4,0,68,0,0,368,42,0,0,55,0,0,0,0,0,0,0,0,0,0
1450,1651,4,0,68,0,0,370,42,0,0,42,0,0,0,0,0,0,0,0,0,0
1451,1628,4,0,68,0,0,372,42,0,0,68,0,0,0,0,0,0,0,0,0,0
1452,1639,4,0,69,0,0,367,41,0,0,39,0,0,0,0,0,0,0,0,0,0
1453,1642,4,0,69,0,0,367,42,0,0,54,0,0,0,0,0,0,0,0,0,0
1454,1639,4,0,70,0,0,367,43,0,0,55,0,0,0,0,0,0,0,0,0,0
1455,1627,4,0,70,0,0,367,43,0,0,64,0,0,0,0,0,0,0,0,0,0
1456,1631,4,0,70,0,0,367,43,0,0,56,0,0,0,0,0,0,0,0,0,0
1457,1633,4,0,71,0,0,368,43,0,0,47,0,0,0,0,0,0,0,0,0,0
1458,1621,4,0,72,0,0,366,43,0,0,65,0,0,0,0,0,0,0,0,0,0
1459,1631,4,0,74,0,0,362,43,0,0,43,0,0,0,0,0,0,0,0,0,0
1460,1630,4,0,73,0,0,360,44,0,0,51,0,0,0,0,0,0,0,0,0,0
1461,1621,4,0,72,0,0,358,43,0,0,56,0,0,0,0,0,0,0,0,0,0
1462,1622,5,0,72,0,0,357,45,0,0,54,0,0,0,0,0,0,0,0,0,0
1463,1632,5,0,71,0,0,359,45,0,0,56,0,0,0,0,0,0,0,0,0,0
1464,1640,5,0,71,0,0,363,45,0,0,43,0,0,0,0,0,0,0,0,0,0
1465,1625,5,0,73,0,0,364,44,0,0,65,0,0,0,0,0,0,0,0,0,0
1466,1626,5,0,73,0,0,369,44,0,0,56,0,0,0,0,0,0,0,0,0,0
1467,1619,6,0,72,0,0,370,46,0,0,56,0,0,0,0,0,0,0,0,0,0
1468,1636,6,0,72,0,0,364,44,0,0,43,0,0,0,0,0,0,0,0,0,0
1469,1619,6,0,72,0,0,365,44,0,0,64,0,0,0,0,0,0,0,0,0,0
1470,1622,6,0,72,0,0,367,44,0,0,48,0,0,0,0,0,0,0,0,0,0
1471,1631,6,0,72,0,0,367,44,0,0,51,0,0,0,0,0,0,0,0,0,0
1472,1633,6,0,73,0,0,370,44,0,0,48,0,0,0,0,0,0,0,0,0,0
1473,1638,6,0,74,0,0,372,42,0,0,57,0,0,0,0,0,0,0,0,0,0
1474,1651,6,0,75,0,0,372,43,0,0,49,0,0,0,0,0,0,0,0,0,0
1475,1666,6,0,76,0,0,375,43,0,0,51,0,0,0,0,0,0,0,0,0,0
1476,1662,6,0,74,0,0,374,42,0,0,56,0,0,0,0,0,0,0,0,0,0
1477,1671,6,0,74,0,0,373,44,0,0,43,0,0,0,0,0,0,0,0,0,0
1478,1680,6,0,75,0,0,372,44,0,0,54,0,0,0,0,0,0,0,0,0,0
1479,1667,6,0,74,0,0,373,43,0,0,60,0,0,0,0,0,0,0,0,0,0
1480,1676,6,0,74,0,0,377,44,0,0,52,0,0,0,0,0,0,0,0,0,0
1481,1663,6,0,75,0,0,378,43,0,0,66,0,0,0,0,0,0,0,0,0,0
1482,1673,6,0,74,0,0,381,43,0,0,48,0,0,0,0,0,0,0,0,0,0
1483,1676,6,0,74,0,0,375,43,0,0,46,0,0,0,0,0,0,0,0,0,0
1484,1668,6,0,73,0,0,372,43,0,0,59,0,0,0,0,0,0,0,0,0,0
1485,1657,6,0,71,0,0,374,44,0,0,59,0,0,0,0,0,0,0,0,0,0
1486,1667,6,0,70,0,0,374,44,0,0,53,0,0,0,0,0,0,0,0,0,0
1487,1670,6,0,69,0,0,379,44,0,0,61,0,0,0,0,0,0,0,0,0,0
1488,1689,6,0,67,0,0,383,43,0,0,50,0,0,0,0,0,0,0,0,0,0
1489,1699,6,0,66,0,0,380,43,0,0,36,0,0,0,0,0,0,0,0,0,0
1490,1713,7,0,67,0,0,382,42,0,0,42,0,0,0,0,0,0,0,0,0,0
1491,1717,7,0,64,0,0,382,41,0,0,50,0,0,0,0,0,0,0,0,0,0
1492,1720,7,0,62,0,0,379,41,0,0,48,0,0,0,0,0,0,0,0,0,0
1493,1729,8,0,63,0,0,378,40,0,0,48,0,0,0,0,0,0,0,0,0,0
1494,1733,8,0,65,0,0,380,42,0,0,60,0,0,0,0,0,0,0,0,0,0
1495,1742,10,0,66,0,0,383,41,0,0,54,0,0,0,0,0,0,0,0,0,0
1496,1750,10,0,68,0,0,382,42,0,0,53,0,0,0,0,0,0,0,0,0,0
1497,1754,9,0,68,0,0,379,43,0,0,46,0,0,0,0,0,0,0,0,0,0
1498,1755,9,0,67,0,0,380,43,0,0,65,0,0,0,0,0,0,0,0,0,0
1499,1734,9,0,68,0,0,382,43,0,0,55,0,0,0,0,0,0,0,0,0,0
1500,1754,9,0,69,0,0,377,43,0,0,44,0,0,0,0,0,0,0,0,0,0
1501,1736,9,0,70,0,0,380,43,0,0,65,30,0,0,0,0,0,0,0,0,0
1502,1725,9,0,67,0,0,373,44,0,0,59,28,0,0,0,0,0,0,0,0,0
1503,1698,8,0,64,0,0,373,44,0,0,67,28,0,0,0,0,0,0,0,0,0
1504,1707,8,0,61,0,0,372,45,0,0,58,28,0,0,0,0,0,0,0,0,0
1505,1720,8,0,60,0,0,370,46,0,0,52,28,0,0,0,0,0,0,0,0,0
1506,1716,7,0,58,0,0,373,45,0,0,54,30,0,0,1,0,0,0,0,0,0
1507,1699,6,0,58,0,0,370,45,0,0,61,31,0,0,1,0,0,0,0,0,0
1508,1699,6,0,59,0,0,369,43,0,0,58,33,0,0,1,0,0,0,0,0,0
1509,1675,6,0,60,0,0,372,43,0,0,75,34,0,0,1,0,0,0,0,0,0
1510,1686,5,0,62,0,0,371,42,0,0,51,38,0,0,1,0,0,0,1,0,0
1511,1676,5,0,61,0,0,368,42,0,0,64,40,0,0,1,0,0,0,1,0,0
1512,1694,5,0,61,0,0,369,43,0,0,41,42,0,0,1,0,0,0,1,0,0
1513,1684,5,0,61,0,0,368,44,0,0,59,42,0,0,1,0,0,0,1,0,0
1514,1688,5,0,62,0,0,367,42,0,0,49,44,0,0,1,0,0,0,1,0,0
1515,1688,5,0,63,0,0,366,42,0,0,53,45,0,0,1,0,0,0,1,0,0
1516,1696,5,0,62,0,0,368,42,0,0,49,47,0,0,1,0,0,0,1,0,0
1517,1691,5,0,65,0,0,368,42,0,0,61,48,0,0,1,0,0,0,1,0,0
1518,1698,6,0,63,0,0,370,41,0,0,52,50,0,0,1,0,0,0,1,0,0
1519,1688,6,0,64,0,0,370,42,0,0,51,52,0,0,1,0,0,0,1,0,0
1520,1682,7,0,64,0,0,371,42,0,0,53,51,0,0,1,0,0,0,1,0,0
1521,1672,7,0,64,0,0,376,42,0,0,64,54,0,0,1,0,0,0,1,0,0
1522,1685,7,0,64,0,0,378,39,0,0,42,52,0,0,1,0,0,0,1,0,0
1523,1679,6,0,62,0,0,378,39,0,0,55,61,0,0,1,0,0,0,1,0,0
1524,1677,6,0,63,0,0,375,40,0,0,62,70,0,0,1,0,0,0,1,0,0
1525,1693,6,0,62,0,0,370,38,0,0,56,80,0,0,1,0,0,0,1,0,0
1526,1699,6,0,61,0,0,370,37,0,0,49,85,0,0,1,0,0,0,1,0,0
1527,1683,6,0,59,0,0,370,37,0,0,65,94,0,0,1,0,0,0,1,0,0
1528,1688,6,0,60,0,0,371,36,0,0,56,98,0,0,1,0,0,0,1,0,0
1529,1691,6,0,60,0,0,373,37,0,0,41,104,0,0,1,0,0,0,1,0,0
1530,1715,6,0,61,0,0,374,38,0,0,44,114,0,0,1,0,0,0,1,0,0
1531,1700,6,0,61,0,0,379,40,0,0,64,118,0,0,1,0,0,0,1,0,0
1532,1711,6,0,62,0,0,375,40,0,0,45,123,0,0,1,0,0,1,1,0,0
1533,1713,6,0,61,0,0,375,40,0,0,57,130,0,0,1,0,0,1,1,0,0
1534,1702,6,0,58,0,0,377,39,0,0,59,137,0,0,1,0,0,1,1,0,0
1535,1710,6,0,58,0,0,376,38,0,0,52,143,0,0,1,0,0,1,1,0,0
1536,1711,6,0,57,0,0,380,38,0,0,52,145,0,0,1,0,0,1,1,0,0
1537,1702,6,0,57,0,0,379,38,0,0,62,151,0,0,1,0,0,1,1,0,0
1538,1695,6,0,58,0,0,379,38,0,0,65,156,0,0,1,0,0,1,1,0,0
1539,1695,6,0,56,0,0,382,39,0,0,57,160,0,0,1,0,0,1,1,0,0
1540,1712,6,0,56,0,0,381,39,0,0,46,162,0,0,1,0,0,1,1,0,0
1541,1691,6,0,56,0,0,380,39,0,0,67,160,0,0,1,0,0,1,0,0,0
1542,1694,6,0,56,0,0,377,39,0,0,52,166,0,0,1,0,0,2,0,0,0
1543,1707,6,0,57,0,0,383,39,0,0,52,173,0,0,1,0,0,3,0,0,0
